manga_id|chapter_name|chapter_url|image_url|image_order
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173812/conversions/18-optimized.webp|18
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173845/conversions/19-optimized.webp|19
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173866/conversions/20-optimized.webp|20
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173903/conversions/21-optimized.webp|21
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173932/conversions/22-optimized.webp|22
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173944/conversions/23-optimized.webp|23
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173973/conversions/24-optimized.webp|24
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/174017/conversions/25-optimized.webp|25
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/174037/conversions/26-optimized.webp|26
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/174065/conversions/27-optimized.webp|27
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/174095/conversions/28-optimized.webp|28
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/174126/conversions/29-optimized.webp|29
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/174146/conversions/30-optimized.webp|30
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/174180/conversions/31-optimized.webp|31
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/174213/conversions/32-optimized.webp|32
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/174230/conversions/33-optimized.webp|33
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173293/conversions/01-optimized.webp|1
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173325/conversions/02-optimized.webp|2
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173348/conversions/03-optimized.webp|3
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173375/conversions/04-optimized.webp|4
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173406/conversions/05-optimized.webp|5
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173428/conversions/06-optimized.webp|6
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173454/conversions/07-optimized.webp|7
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173477/conversions/08-optimized.webp|8
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173502/conversions/09-optimized.webp|9
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173522/conversions/10-optimized.webp|10
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173545/conversions/11-optimized.webp|11
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173576/conversions/12-optimized.webp|12
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173593/conversions/13-optimized.webp|13
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173620/conversions/14-optimized.webp|14
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173644/conversions/15-optimized.webp|15
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173675/conversions/16-optimized.webp|16
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173701/conversions/17-optimized.webp|17
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173738/conversions/18-optimized.webp|18
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173761/conversions/19-optimized.webp|19
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173793/conversions/20-optimized.webp|20
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173821/conversions/21-optimized.webp|21
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173862/conversions/22-optimized.webp|22
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173887/conversions/23-optimized.webp|23
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173925/conversions/24-optimized.webp|24
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173946/conversions/25-optimized.webp|25
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/173975/conversions/26-optimized.webp|26
1|Chapter7|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/7|https://gg.asuracomic.net/storage/media/174002/conversions/27-optimized.webp|27
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173352/conversions/01-optimized.webp|1
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173381/conversions/02-optimized.webp|2
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173410/conversions/03-optimized.webp|3
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173436/conversions/04-optimized.webp|4
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173452/conversions/05-optimized.webp|5
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173476/conversions/06-optimized.webp|6
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173504/conversions/07-optimized.webp|7
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173543/conversions/08-optimized.webp|8
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173568/conversions/09-optimized.webp|9
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173597/conversions/10-optimized.webp|10
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173619/conversions/11-optimized.webp|11
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173641/conversions/12-optimized.webp|12
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173674/conversions/13-optimized.webp|13
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173698/conversions/14-optimized.webp|14
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173731/conversions/15-optimized.webp|15
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173759/conversions/16-optimized.webp|16
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173789/conversions/17-optimized.webp|17
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173807/conversions/18-optimized.webp|18
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173830/conversions/19-optimized.webp|19
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173855/conversions/20-optimized.webp|20
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173880/conversions/21-optimized.webp|21
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173911/conversions/22-optimized.webp|22
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173930/conversions/23-optimized.webp|23
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173956/conversions/24-optimized.webp|24
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/173986/conversions/25-optimized.webp|25
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/174011/conversions/26-optimized.webp|26
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/174033/conversions/27-optimized.webp|27
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/174061/conversions/28-optimized.webp|28
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/174083/conversions/29-optimized.webp|29
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/174112/conversions/30-optimized.webp|30
1|Chapter8|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/8|https://gg.asuracomic.net/storage/media/174147/conversions/31-optimized.webp|31
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173341/conversions/01-optimized.webp|1
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173368/conversions/02-optimized.webp|2
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173391/conversions/03-optimized.webp|3
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173417/conversions/04-optimized.webp|4
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173437/conversions/05-optimized.webp|5
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173471/conversions/06-optimized.webp|6
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173491/conversions/07-optimized.webp|7
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173526/conversions/08-optimized.webp|8
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173552/conversions/09-optimized.webp|9
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173569/conversions/10-optimized.webp|10
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173598/conversions/11-optimized.webp|11
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173622/conversions/12-optimized.webp|12
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173645/conversions/13-optimized.webp|13
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173673/conversions/14-optimized.webp|14
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173692/conversions/15-optimized.webp|15
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173717/conversions/16-optimized.webp|16
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173743/conversions/17-optimized.webp|17
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173769/conversions/18-optimized.webp|18
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173805/conversions/19-optimized.webp|19
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173824/conversions/20-optimized.webp|20
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173863/conversions/21-optimized.webp|21
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173902/conversions/22-optimized.webp|22
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173924/conversions/23-optimized.webp|23
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173954/conversions/24-optimized.webp|24
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/173981/conversions/25-optimized.webp|25
1|Chapter9|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/9|https://gg.asuracomic.net/storage/media/174018/conversions/26-optimized.webp|26
